;ANO;MES;MACRORREGIAO;PRECIPITACAO;PRESSAO_ATM;TEMPERATURA;UMIDADE_RELATIVA
1649;2016;11;3108;0.24840250641960107;948.5520433848409;25.8388422535067;65.0
1650;2016;11;3109;0.34111595607235146;920.0525040374677;23.571931524547804;71.0
1651;2016;11;3110;0.31180555555555556;928.2908333333332;21.109930555555557;78.0
1652;2016;11;3111;0.23711402821316613;967.9018174198885;23.98354797979798;76.0
1653;2016;11;3112;0.29555555555555557;919.3931481481482;22.65597222222222;73.0
1654;2016;11;3113;0.34319444444444447;929.6707638888888;23.55951388888889;74.0
1655;2016;11;3114;0.4211111111111111;951.5947916666667;23.568402777777777;73.0
1656;2016;12;3101;0.20562508850162095;909.2199399948659;22.076773212267256;76.0
1657;2016;12;3102;0.15370740708537423;897.779734853974;21.33594107758746;75.0
1658;2016;12;3103;0.3579562314321993;912.9665851618374;22.490309727629413;75.0
1659;2016;12;3104;0.2522849462365591;888.5321236559139;20.715994623655916;78.0
1660;2016;12;3105;0.26538158929976396;927.2869998834398;23.295823862808522;75.0
1661;2016;12;3106;0.20114247311827957;985.131686827957;25.3911626344086;75.0
1662;2016;12;3107;0.3071254771687502;947.1390171052249;24.266450665850744;73.0
1663;2016;12;3108;0.18548315130308515;949.0104962089647;25.329692362613113;68.0
1664;2016;12;3109;0.2087815741993685;920.5689773942555;23.791129123197578;70.0
1665;2016;12;3110;0.3939516129032258;928.3340053763441;21.99462365591398;79.0
1666;2016;12;3111;0.20288978494623655;967.704065860215;24.47211021505376;77.0
1667;2016;12;3112;0.35905017921146953;919.8311379928315;23.474999999999998;73.0
1668;2016;12;3113;0.36113566464760294;930.0332656888295;24.142763798891863;76.0
1669;2016;12;3114;0.2987903225806452;951.5284946236559;24.41518817204301;75.0
1670;2017;01;3101;0.3186330579121889;909.9436491678731;22.162832445590233;80.0
1671;2017;01;3102;0.18946275203122434;898.3106267329412;22.305619680414264;72.0
1672;2017;01;3103;0.15409353637985929;913.3603917464734;23.73486632632359;67.0
1673;2017;01;3104;0.151747311827957;889.0317204301075;21.48608870967742;70.0
1674;2017;01;3105;0.14492367187613367;927.6482403537793;24.28550926530553;72.0
1675;2017;01;3106;0.05793010752688172;985.873689516129;26.570766129032258;66.0
1676;2017;01;3107;0.11357208377923865;947.2225358422938;26.15102006149247;64.0
1677;2017;01;3108;0.06346247923645525;948.8683385043236;27.262078229584745;55.0
1678;2017;01;3109;0.13900158629471088;920.6085034931609;24.883300183751995;63.0
1679;2017;01;3110;0.09166666666666666;928.9405913978494;22.874260752688173;74.0
1680;2017;01;3111;0.017278739833683634;968.1102423733589;26.475668806542995;61.0
1681;2017;01;3112;0.300179211469534;920.4622311827957;23.277374551971324;76.0
1682;2017;01;3113;0.26227598566308247;939.1087365591397;24.594354838709677;74.0
1683;2017;01;3114;0.1353494623655914;952.1961693548387;25.422782258064515;67.0
1684;2017;02;3101;0.18647105832345617;909.9483968984384;22.31641956957283;75.0
1685;2017;02;3102;0.25595238095238093;898.708134920635;21.42157738095238;75.0
1686;2017;02;3103;0.20387452002387557;924.6642573518396;22.887732394073;74.0
1687;2017;02;3104;0.32678571428571423;889.1128720238095;20.16153273809524;81.0
1688;2017;02;3105;0.21906793842034808;927.9691229202523;23.540090122394343;74.0
1689;2017;02;3106;0.17291666666666666;986.1245907738096;25.349330357142858;75.0
1690;2017;02;3107;0.09253149180427973;947.9759833283173;24.51737386921742;73.0
1691;2017;02;3108;0.19186686621110582;949.35223635264;25.381488806375067;69.0
1692;2017;02;3109;0.30259219774145146;920.9695476396128;23.11191880626629;75.0
1693;2017;02;3110;0.1793154761904762;929.3045386904762;22.226934523809526;79.0
1694;2017;02;3111;0.17125664586222838;968.0969894966481;25.693083607836336;70.0
1695;2017;02;3112;0.2598214285714286;920.3237103174603;23.823462301587302;70.0
1696;2017;02;3113;0.2170673076923077;930.7103021978022;24.44883527930403;73.0
1697;2017;02;3114;0.24345238095238098;952.5581101190476;24.369717261904764;75.0
1698;2017;03;3101;0.20343209364587428;910.2560418983646;21.47119526271556;76.0
1699;2017;03;3102;0.1577956989247312;898.7721326164874;20.77280465949821;75.0
1700;2017;03;3103;0.17635933405620313;924.5006572185325;23.112579487440136;70.0
1701;2017;03;3104;0.11061827956989248;889.0021505376344;20.500672043010752;77.0
1702;2017;03;3105;0.07804659498207885;928.0511648745519;23.32768817204301;72.0
1703;2017;03;3106;0.06081929864963754;985.6031924009313;26.081197487914316;68.0
1704;2017;03;3107;0.14659398921752598;947.7740028235448;24.398152848328213;70.0
1705;2017;03;3108;0.12197498854309893;949.0642184143734;25.94305564886075;63.0
1706;2017;03;3109;0.1820959440586759;924.344833020812;24.25691380270136;67.0
1707;2017;03;3110;0.10524193548387098;929.1350806451612;21.69079301075269;77.0
1708;2017;03;3111;0.07352790791589031;967.8070213175174;25.783582778382673;66.0
1709;2017;03;3112;0.11091468405159033;920.6398060423899;23.76621687410041;69.0
1710;2017;03;3113;0.20617335077012497;930.791182069166;24.336018235977914;73.0
1711;2017;03;3114;0.16021505376344086;952.2133064516129;24.29388440860215;72.0
1712;2017;04;3101;0.0876669369278065;911.3734903022021;20.25602986930476;77.0
1713;2017;04;3102;0.0603172255095332;899.8724257615604;19.628216359850978;77.0
1714;2017;04;3103;0.07363774626944002;925.5477591566996;22.372574202565584;71.0
1715;2017;04;3104;0.033888888888888885;890.1315277777778;19.626736111111114;78.0
1716;2017;04;3105;0.08270694895173338;929.2228504739093;22.563358831710712;71.0
1717;2017;04;3106;0.06711198976727109;987.4185385062867;24.710690888919018;70.0
1718;2017;04;3107;0.12754645760743324;949.4298980513614;23.14446089818041;73.0
1719;2017;04;3108;0.018039392688882012;950.3039971285119;25.20003421713264;63.0
1720;2017;04;3109;0.005463349302014114;925.3352412043477;24.0689058234173;65.0
1721;2017;04;3110;0.13680555555555554;930.5640277777777;20.28138888888889;80.0
1722;2017;04;3111;0.08737332339791355;971.7192791300987;24.044499020257216;76.0
1723;2017;04;3112;0.06338888888888888;921.7065555555555;22.80427777777778;70.0
1724;2017;04;3113;0.10268518518518517;925.6613888888888;23.06523148148148;73.0
1725;2017;04;3114;0.1420104895104895;953.7782381507382;23.13128982128982;75.0
1726;2017;05;3101;0.11668993317280558;912.1985912764782;18.065846802976402;80.0
1727;2017;05;3102;0.0810483870967742;895.1448924731183;17.113575268817204;79.0
1728;2017;05;3103;0.0928934356447327;926.5093517982186;20.485435664631684;75.0
1729;2017;05;3104;0.03874389051808407;921.5933960573476;19.68754806125774;75.0
1730;2017;05;3105;0.14179330940658627;930.3963224881962;19.971989493858526;77.0
1731;2017;05;3106;0.06253361063250965;988.8101106435154;22.62526457101007;73.0
1732;2017;05;3107;0.07351727787867822;950.7364585690972;21.03677189573898;73.0
1733;2017;05;3108;0.026857541874602583;951.6715138111039;23.749976125410136;62.0
1734;2017;05;3109;0.09102532274081429;922.5342330787025;21.960022326433858;68.0
1735;2017;05;3110;0.05497311827956989;931.6606182795699;17.982661290322582;82.0
1736;2017;05;3111;0.04802006579491247;973.2047271311172;22.321240231326485;77.0
1737;2017;05;3112;0.19342761414991427;915.4275303880318;20.910096228767337;72.0
1738;2017;05;3113;0.06879554604290883;926.56746950857;21.530950924935027;72.0
1739;2017;05;3114;0.09432788462929999;955.0854811574698;21.49188962575435;78.0
1740;2017;06;3101;0.04554471158574079;914.4583169582311;16.5380202012097;76.0
1741;2017;06;3102;0.051415555555555555;902.8660588888889;16.70584222222222;76.0
1742;2017;06;3103;0.07362844442309806;928.374597850137;19.54502406234547;71.0
1743;2017;06;3104;0.00925925925925926;922.827322315332;18.982470515207947;72.0
1744;2017;06;3105;0.029891252447118367;932.7359091741074;18.437507460726735;72.0
1745;2017;06;3106;0.045893470790378005;991.1354610538373;22.067134163802976;73.0
1746;2017;06;3107;0.015279240866148314;952.6732748938706;20.57986962691597;71.0
1747;2017;06;3108;0.0011111111111111111;953.607019018553;22.5317532243603;57.0
1748;2017;06;3109;0.00044444444444444447;922.4212614854841;20.890414607749598;58.0
1749;2017;06;3110;0.019373123123123125;933.6266722972973;17.523049924924926;81.0
1750;2017;06;3111;0.0514336917562724;975.2414829749104;21.423587216248507;76.0
1751;2017;06;3112;0.027927270846265256;917.4692602938134;19.18989680322781;66.0
1752;2017;06;3113;0.0030965165909403827;928.9952521341044;19.44488279636514;66.0
1753;2017;06;3114;0.02875;957.1565277777778;21.187847222222224;76.0
1754;2017;07;3101;0.002553944828987274;917.3165178021563;15.233161481142888;68.0
1755;2017;07;3102;0.0060931899641577065;906.4530017921147;14.465322580645163;75.0
1756;2017;07;3103;0.05117014547754586;931.7189528550887;17.492528654090115;68.0
1757;2017;07;3104;0.011383551188785515;926.2529811417365;16.552391217188845;71.0
1758;2017;07;3105;0.000985663082437276;936.2500448028674;16.57437275985663;65.0
1759;2017;07;3106;0.054743000356483495;995.6735462724142;19.496981132476;75.0
1760;2017;07;3107;0.011738351254480287;956.9532258064515;18.49910394265233;70.0
1761;2017;07;3108;0.004649753527574272;957.2120807521262;20.630062633366148;55.0
1762;2017;07;3109;0.0;925.5464516129032;19.249615207373274;51.0
1763;2017;07;3110;0.0024193548387096775;944.5059139784946;15.730913978494623;79.0
1764;2017;07;3111;0.06553909748359135;976.8618051870609;19.14268393330178;78.0
1765;2017;07;3112;0.0;929.5179370272151;17.700926459293395;58.0
1766;2017;07;3113;0.0;938.2551687644458;18.431589161893278;57.0
1767;2017;07;3114;0.011164235372436649;961.4265816075485;19.235666489384798;72.0
1768;2017;08;3101;0.02284938104035916;912.4293454493618;17.905247152048492;64.0
1769;2017;08;3102;0.0007168458781362007;901.785752688172;16.73212365591398;68.0
1770;2017;08;3103;3.8454143433955016e-05;916.7226722227202;19.51880657063349;56.0
1771;2017;08;3104;0.000896057347670251;922.3560018751282;18.194099450157726;62.0
1772;2017;08;3105;0.0;931.218454874845;19.963458561620424;56.0
1773;2017;08;3106;0.005241935483870968;991.1738239247312;20.579200268817203;67.0
1774;2017;08;3107;0.008602150537634409;952.0773252321936;20.04597384586837;63.0
1775;2017;08;3108;3.0111412225233363e-05;952.9755675571128;22.408671693280972;46.0
1776;2017;08;3109;0.0;921.4587063433598;23.148484360876868;38.0
1777;2017;08;3110;0.001075268817204301;939.7318548387096;17.0627688172043;74.0
1778;2017;08;3111;0.008416227988983583;972.99188366043;20.04400237966444;69.0
1779;2017;08;3112;0.0005318295394631273;924.8394794368392;21.702258189041924;48.0
1780;2017;08;3113;0.0010080645161290322;933.5357169611714;23.517928152210573;44.0
1781;2017;08;3114;0.0012096774193548388;956.7388440860215;20.838911290322578;63.0
1782;2017;09;3101;0.06277226000929563;913.2936462799343;20.33666593187053;51.0
1783;2017;09;3102;0.03231481481481482;903.0790277777778;18.576435185185186;58.0
1784;2017;09;3103;0.026887953998600878;918.2947702893941;20.53374497636945;53.0
1785;2017;09;3104;0.004097019760285067;923.6354359680381;19.62177937047835;62.0
1786;2017;09;3105;0.050379898932342675;932.2831982442962;21.194765924487225;50.0
1787;2017;09;3106;0.03719978632478632;993.198328525641;21.649446047008546;68.0
1788;2017;09;3107;0.011666666666666667;953.1743133055965;22.01927006852668;58.0
1789;2017;09;3108;0.000380027266530334;953.983331495169;24.038957312884076;45.0
1790;2017;09;3109;0.017185738697251426;922.4554761701247;23.521742882262224;38.0
1791;2017;09;3110;0.019444444444444445;941.0256944444444;18.971666666666668;66.0
1792;2017;09;3111;0.034238275939816945;974.7922932910272;21.10756515933199;71.0
1793;2017;09;3112;0.058652264439083765;924.9362720886526;23.841859105743428;40.0
1794;2017;09;3113;0.016581168115508988;934.0875655821349;26.41931278726628;32.0
1795;2017;09;3114;0.0020833333333333333;958.3415972222222;22.808819444444445;58.0
1796;2017;10;3101;0.17523842929554537;909.3793859430489;22.15000263565798;65.0
1797;2017;10;3102;0.14193548387096774;898.8989247311829;21.058736559139785;65.0
1798;2017;10;3103;0.087560399402858;925.1917943812485;24.49635252771168;55.0
1799;2017;10;3104;0.027380437140078734;919.8138877344577;23.02238581484518;55.0
1800;2017;10;3105;0.21342490602325379;926.2386908430432;23.765138319096323;64.0
1801;2017;10;3106;0.05654121863799283;985.8225358422939;25.38328853046595;61.0
1802;2017;10;3107;0.05654642395038594;948.2904739065125;24.78396168890079;58.0
1803;2017;10;3108;0.02171123497788966;949.5791496383977;27.581499613307493;42.0
1804;2017;10;3109;0.07550026022682624;920.228260746651;25.80338149799843;43.0
1805;2017;10;3110;0.06317204301075269;936.2091397849462;22.33010752688172;66.0
1806;2017;10;3111;0.038839264028071856;962.3732600733907;24.64170641792188;61.0
1807;2017;10;3112;0.11330978405758464;928.3616217156906;25.227958470333835;54.0
1808;2017;10;3113;0.12842170991839572;930.3271315673011;25.67313668354369;52.0
1809;2017;10;3114;0.07419354838709677;953.1828629032259;25.43064516129032;60.0
1810;2017;11;3101;0.21654394573362679;907.7148860493443;21.441625422752534;73.0
1811;2017;11;3102;0.2501851851851852;897.148287037037;19.75097222222222;77.0
1812;2017;11;3103;0.1576746101095129;923.098506522835;22.691105608288225;72.0
1813;2017;11;3104;0.25536723163841807;887.7640242467044;20.281564265536723;67.0
1814;2017;11;3105;0.24007783387958778;920.5918859656892;22.454896374051437;74.0
1815;2017;11;3106;0.17193579766536965;985.0440956009511;24.045928042585388;74.0
1816;2017;11;3107;0.2705102584598988;946.70905742073;22.965472621902478;73.0
1817;2017;11;3108;0.1560922113080584;948.152491064632;25.445233915639054;64.0
1818;2017;11;3109;0.26122482584116025;917.1711628851415;23.13083819202933;72.0
1819;2017;11;3110;0.20834500466853406;927.8523651960784;21.137309173669472;78.0
1820;2017;11;3111;0.09443930508337339;967.1462557490531;24.340602248504226;72.0
1821;2017;11;3112;0.4033994475787494;920.1922923033223;23.15611022958784;72.0
1822;2017;11;3113;0.35041666666666665;929.0899652777778;23.47951388888889;74.0
1823;2017;11;3114;0.3497222222222222;951.313263888889;23.995625;76.0
1824;2017;12;3101;0.33102500345609354;907.4019115587565;21.913119032088662;78.0
1825;2017;12;3102;0.41362007168458775;896.7231630824373;21.049059139784944;78.0
1826;2017;12;3103;0.23235253311936793;911.9178599125772;22.81324725668572;75.0
1827;2017;12;3104;0.40874576520842537;886.5698353954926;20.064231661511265;74.0
1828;2017;12;3105;0.3821815986500313;920.346350101082;23.10595727834231;77.0
1829;2017;12;3106;0.1982974910394265;986.3944444444445;24.790277777777778;78.0
1830;2017;12;3107;0.2669840254181193;946.2486722783636;23.837110135376985;76.0
1831;2017;12;3108;0.30199296345122867;948.1233471771079;24.68437319065753;73.0
1832;2017;12;3109;0.34676587351440513;917.4368011514533;23.086343534030554;77.0
1833;2017;12;3110;0.4446236559139785;927.2363575268818;22.10073924731183;79.0
1834;2017;12;3111;0.12472664196454519;966.7341411471956;24.451274611304854;77.0
1835;2017;12;3112;0.3249151340220801;920.1207576088509;23.464242446731625;76.0
1836;2017;12;3113;0.41841397849462364;929.0608198924732;23.925134408602148;75.0
1837;2017;12;3114;0.45510752688172046;956.969623655914;23.59771505376344;77.0
1838;2018;01;3101;0.31360724175492166;908.733826974144;21.826059735015278;80.0
1839;2018;01;3102;0.32220743292619275;897.8120087219562;21.699796864669242;75.0
1840;2018;01;3103;0.20333689952176304;912.0707838325858;23.422499194009742;69.0
1841;2018;01;3104;0.10202008222643896;888.234133855155;20.619481340923464;73.0
1842;2018;01;3105;0.3287539481178481;921.5428317713456;23.46158369146861;74.0
1843;2018;01;3106;0.09713261648745519;987.3099910394266;26.31500896057348;70.0
1844;2018;01;3107;0.22452395443874448;946.9320323595049;24.878290414360105;71.0
1845;2018;01;3108;0.09994555532175776;949.925943586113;25.684835639468588;64.0
1846;2018;01;3109;0.24291800060211502;921.366482313328;23.71118261031225;71.0
1847;2018;01;3110;0.179205259235601;928.1358897583307;23.74801847120196;72.0
1848;2018;01;3111;0.022144804120610574;967.5931715730507;25.55483184825927;69.0
1849;2018;01;3112;0.40675707050919274;912.5881575319605;23.262427444749175;73.0
1850;2018;01;3113;0.34596774193548385;930.1934475806452;24.07059811827957;73.0
1851;2018;01;3114;0.14623655913978495;957.9537634408601;24.745833333333334;69.0
1852;2018;02;3101;0.21789545197855276;904.7494274384056;21.3179305553039;79.0
1853;2018;02;3102;0.21682651991614255;897.3743345687332;21.109867100928422;79.0
1854;2018;02;3103;0.3500097177214926;912.5039391245588;22.38642688738087;78.0
1855;2018;02;3104;0.20255641435678748;888.610783137882;19.47365738272921;78.0
1856;2018;02;3105;0.26116430700447096;920.9846946632603;22.909444237456533;79.0
1857;2018;02;3106;0.36577380952380956;985.7008928571429;25.589657738095237;75.0
1858;2018;02;3107;0.34467968824256245;946.7875225738999;23.599301694230586;79.0
1859;2018;02;3108;0.46083094949885456;948.3133271455619;24.147858533481312;78.0
1860;2018;02;3109;0.32746703293704504;918.1592309357303;22.76614818971695;78.0
